WellReadingID,WellDeviceID,DateTime,CH4,CO2,O2,Ini Pressure,Adj Pressure,GasTemp,AmbTemp,Precipitation,WindSpeed,WindDir,N2,AdjGasTemp,LAT,LONG
4900,50,10/19/2005 13:01:00,56.8,38.5,1.1,-98789,-1.2,81,-98789,-98789,-98789,N,-98789,81,NULL,NULL
4901,49,10/19/2005 13:05:00,33.5,30,1.6,-98789,-0.1,84,-98789,-98789,-98789,N,-98789,83,NULL,NULL
4902,48,10/19/2005 13:09:00,13,23.4,0.3,-98789,-0.5,86,-98789,-98789,-98789,N,-98789,86,NULL,NULL
4903,47,10/19/2005 13:12:00,24.9,27.9,0.2,-98789,-0.5,78,-98789,-98789,-98789,N,-98789,78,NULL,NULL
4904,37,10/19/2005 13:15:00,35,30.7,0.6,-98789,-1.4,80,-98789,-98789,-98789,N,-98789,80,NULL,NULL
4905,36,10/19/2005 13:18:00,28,31.1,0.1,-98789,-0.8,83,-98789,-98789,-98789,N,-98789,83,NULL,NULL
4906,34,10/19/2005 13:20:00,17.6,26.6,0,-98789,-0.2,79,-98789,-98789,-98789,N,-98789,79,NULL,NULL
4907,32,10/19/2005 13:24:00,24,28.9,0.8,-98789,-0.6,81,-98789,-98789,-98789,N,-98789,80,NULL,NULL
4908,33,10/19/2005 13:26:00,35.9,33.9,0,-98789,-1,80,-98789,-98789,-98789,N,-98789,80,NULL,NULL
4909,35,10/19/2005 13:33:00,29.2,27.3,2.4,-98789,-1.2,84,-98789,-98789,-98789,N,-98789,84,NULL,NULL
4910,38,10/19/2005 13:37:00,40.9,33.2,1.9,-98789,-1.3,93,-98789,-98789,-98789,N,-98789,93,NULL,NULL
4911,46,10/19/2005 13:40:00,44.4,32.4,0.3,-98789,-1,79,-98789,-98789,-98789,N,-98789,80,NULL,NULL
4912,31,10/21/2005 7:14:00,10.1,22.8,1,-98789,-1,85,-98789,-98789,-98789,N,-98789,85,NULL,NULL
4913,30,10/21/2005 7:19:00,33.3,32.5,0.2,-98789,-1.6,81,-98789,-98789,-98789,N,-98789,81,NULL,NULL
4914,29,10/21/2005 7:23:00,46.5,35.4,1.2,-98789,-1.8,80,-98789,-98789,-98789,N,-98789,80,NULL,NULL
4915,39,10/21/2005 7:26:00,55.3,39,0.1,-98789,-1.7,78,-98789,-98789,-98789,N,-98789,78,NULL,NULL
4916,45,10/21/2005 7:30:00,46.6,34.3,3.2,-98789,-1.4,78,-98789,-98789,-98789,N,-98789,78,NULL,NULL
4917,69,10/21/2005 7:37:00,7,20.2,0.6,-98789,-0.9,82,-98789,-98789,-98789,N,-98789,81,NULL,NULL
4918,68,10/21/2005 7:40:00,16.8,24.7,0.6,-98789,-0.9,77,-98789,-98789,-98789,N,-98789,77,NULL,NULL
4919,58,10/21/2005 7:45:00,17.6,26.1,0.2,-98789,-0.9,76,-98789,-98789,-98789,N,-98789,76,NULL,NULL
4920,58,10/21/2005 7:47:00,17.6,26.1,0.2,-98789,0,76,-98789,-98789,-98789,N,-98789,32767,NULL,NULL
4921,2,10/21/2005 7:50:00,25.5,28.8,0.2,-98789,-0.6,81,-98789,-98789,-98789,N,-98789,81,NULL,NULL
4922,57,10/21/2005 7:56:00,42.3,34.9,0.1,-98789,-1.3,78,-98789,-98789,-98789,N,-98789,78,NULL,NULL
4923,59,10/21/2005 7:59:00,24.1,25.9,0.2,-98789,-1.5,76,-98789,-98789,-98789,N,-98789,76,NULL,NULL
4924,67,10/21/2005 8:04:00,33.3,30.1,1.4,-98789,-1.4,77,-98789,-98789,-98789,N,-98789,77,NULL,NULL
4925,70,10/21/2005 8:07:00,28.5,29,0.7,-98789,-1.3,81,-98789,-98789,-98789,N,-98789,80,NULL,NULL
4926,80,10/21/2005 8:11:00,8.4,22.2,0.6,-98789,-0.7,94,-98789,-98789,-98789,N,-98789,94,NULL,NULL
4927,81,10/21/2005 8:14:00,14.2,25.1,0,-98789,-1,78,-98789,-98789,-98789,N,-98789,78,NULL,NULL
4928,90,10/21/2005 8:18:00,18.6,26,1.3,-98789,-0.8,77,-98789,-98789,-98789,N,-98789,77,NULL,NULL
4929,79,10/21/2005 8:37:00,9.6,20.3,1.5,-98789,-1,78,-98789,-98789,-98789,N,-98789,78,NULL,NULL
4930,93,10/21/2005 8:39:00,11.8,19.9,0,-98789,-0.6,75,-98789,-98789,-98789,N,-98789,75,NULL,NULL
4931,94,10/21/2005 8:43:00,12.7,21.7,0,-98789,-0.6,78,-98789,-98789,-98789,N,-98789,78,NULL,NULL
4932,14,10/21/2005 8:47:00,3.2,20.1,0.1,-98789,-0.5,79,-98789,-98789,-98789,N,-98789,79,NULL,NULL
4933,6,11/3/2005 9:14:00,3.2,19.8,0.2,-98789,-0.7,78,-98789,-98789,-98789,N,-98789,78,NULL,NULL
4934,94,11/3/2005 9:18:00,12.6,20.2,1.2,-98789,-0.8,77,-98789,-98789,-98789,N,-98789,77,NULL,NULL
4935,93,11/3/2005 9:22:00,11.2,18.7,1.8,-98789,-0.9,74,-98789,-98789,-98789,N,-98789,74,NULL,NULL
4936,95,11/3/2005 9:26:00,17.3,21.7,1.3,-98789,-1.1,83,-98789,-98789,-98789,N,-98789,83,NULL,NULL
4937,7,11/3/2005 9:31:00,7,18.7,1.7,-98789,-1.4,77,-98789,-98789,-98789,N,-98789,77,NULL,NULL
4938,8,11/3/2005 9:37:00,10.3,20.6,0.2,-98789,-1,81,-98789,-98789,-98789,N,-98789,81,NULL,NULL
4939,86,11/3/2005 9:41:00,30.8,28,0.4,-98789,-1.7,89,-98789,-98789,-98789,N,-98789,89,NULL,NULL
4940,87,11/3/2005 9:46:00,33.9,28.7,1.1,-98789,-1.4,81,-98789,-98789,-98789,N,-98789,81,NULL,NULL
4941,91,11/3/2005 9:51:00,32.5,29.7,1.3,-98789,-1.5,76,-98789,-98789,-98789,N,-98789,76,NULL,NULL
4942,90,11/3/2005 9:54:00,18.1,25.2,1.3,-98789,-0.9,77,-98789,-98789,-98789,N,-98789,77,NULL,NULL
4943,89,11/3/2005 9:58:00,24.9,29.4,0.4,-98789,-0.8,76,-98789,-98789,-98789,N,-98789,76,NULL,NULL
4944,88,11/3/2005 10:01:00,45.8,35.9,1,-98789,-0.8,90,-98789,-98789,-98789,N,-98789,91,NULL,NULL
4945,9,11/3/2005 10:12:00,13.1,21,0,-98789,-1.1,81,-98789,-98789,-98789,N,-98789,81,NULL,NULL
4946,85,11/3/2005 10:15:00,37.1,29.8,1,-98789,-1.3,0,-98789,-98789,-98789,N,-98789,0,NULL,NULL
4947,84,11/3/2005 10:20:00,41.6,33.6,0.5,-98789,-1.7,76,-98789,-98789,-98789,N,-98789,76,NULL,NULL
4948,83,11/3/2005 10:24:00,48.5,35.3,1.2,-98789,-1.6,78,-98789,-98789,-98789,N,-98789,78,NULL,NULL
4949,82,11/3/2005 10:28:00,38.8,34.4,0.4,-98789,-1.6,77,-98789,-98789,-98789,N,-98789,77,NULL,NULL
4950,81,11/3/2005 10:31:00,12.5,22.2,1.5,-98789,-1.3,79,-98789,-98789,-98789,N,-98789,79,NULL,NULL
